brand,model,source_type,url,title,country,language,extraction_status,extraction_confidence
Tesla,Model Y,manufacturer_page,https://www.tesla.com/sv_SE/modely,Tesla Model Y official Swedish source candidate,SE,sv,draft,
Volvo,Ex30,manufacturer_page,https://www.volvocars.com/se/cars/ex30-electric/,Volvo Ex30 official Swedish source candidate,SE,sv,draft,
Polestar,4,manufacturer_page,https://www.polestar.com/se/polestar-4/,Polestar 4 official Swedish source candidate,SE,sv,draft,
Kia,Ev3,manufacturer_page,https://www.kia.com/se/nya-bilar/ev3/upptack/,Kia Ev3 official Swedish source candidate,SE,sv,draft,
Toyota,bZ4X,manufacturer_page,https://www.toyota.se/nya-bilar/bz4x,Toyota bZ4X official Swedish source candidate,SE,sv,draft,
Kia,Ev5,manufacturer_page,https://www.kia.com/se/nya-bilar/ev5/upptack/,Kia Ev5 official Swedish source candidate,SE,sv,draft,
Skoda,Enyaq,manufacturer_page,https://www.skoda.se/modeller/enyaq/enyaq,Skoda Enyaq official Swedish source candidate,SE,sv,draft,
Volkswagen,Id.4,manufacturer_page,https://www.volkswagen.se/sv/modeller/id4.html,Volkswagen Id.4 official Swedish source candidate,SE,sv,draft,
Kia,Ev9,manufacturer_page,https://www.kia.com/se/nya-bilar/ev9/upptack/,Kia Ev9 official Swedish source candidate,SE,sv,draft,
Mercedes-Benz,Eqa,importer_page,https://www.mercedes-benz.se?ev_advisor_discovery_query=Mercedes-Benz+Eqa+elbil+pris+Sverige,Mercedes-Benz Eqa official Swedish source candidate,SE,sv,draft,
Renault,5,manufacturer_page,https://www.renault.se/elbilar/r5-e-tech-electric.html,Renault 5 official Swedish source candidate,SE,sv,draft,
BMW,iX1,manufacturer_page,https://www.bmw.se/sv/alla-modeller/bmw-i/ix1/2022/bmw-ix1-overview.html,BMW iX1 official Swedish source candidate,SE,sv,draft,
Mercedes-Benz,Cla,importer_page,https://www.mercedes-benz.se?ev_advisor_discovery_query=Mercedes-Benz+Cla+elbil+pris+Sverige,Mercedes-Benz Cla official Swedish source candidate,SE,sv,draft,
Tesla,Model 3,manufacturer_page,https://www.tesla.com/sv_SE/model3,Tesla Model 3 official Swedish source candidate,SE,sv,draft,
BMW,iX3,importer_page,https://www.bmw.se?ev_advisor_discovery_query=BMW+iX3+elbil+pris+Sverige,BMW iX3 official Swedish source candidate,SE,sv,draft,
Kia,Ev6,manufacturer_page,https://www.kia.com/se/nya-bilar/ev6/upptack/,Kia Ev6 official Swedish source candidate,SE,sv,draft,
Audi,Q4 E-Tron,manufacturer_page,https://www.audi.se/se/web/sv/models/q4-e-tron/q4-e-tron.html,Audi Q4 E-Tron official Swedish source candidate,SE,sv,draft,
Audi,A6 E-Tron,manufacturer_page,https://www.audi.se/se/web/sv/models/a6-e-tron/a6-e-tron.html,Audi A6 E-Tron official Swedish source candidate,SE,sv,draft,
BMW,i4,manufacturer_page,https://www.bmw.se/sv/alla-modeller/bmw-i/i4/2024/bmw-i4-overview.html,BMW i4 official Swedish source candidate,SE,sv,draft,
BMW,i5,manufacturer_page,https://www.bmw.se/sv/alla-modeller/bmw-i/i5/bmw-i5-sedan-overview.html,BMW i5 official Swedish source candidate,SE,sv,draft,
Volkswagen,Id.3,manufacturer_page,https://www.volkswagen.se/sv/modeller/id3.html,Volkswagen Id.3 official Swedish source candidate,SE,sv,draft,
